,prdtypecode
27546,2583
57857,2583
50108,2583
42391,2583
80558,2583
22047,2583
21019,2583
77517,2583
37131,2583
74457,2583
42727,2583
74199,2583
52115,2583
28510,2583
75288,2583
9201,2583
9818,2583
83906,2583
15467,2583
34514,2583
22462,2583
40928,2583
1759,2583
69642,2583
49649,2583
7829,2583
23494,2583
82737,2583
70850,2583
43539,2583
70296,2583
82330,2583
18989,2583
33763,2583
8675,2583
72107,2583
55237,2583
70036,2583
42406,2583
46692,2583
20404,2583
78957,2583
10366,2583
32544,2583
59265,2583
9816,2583
10436,2583
9988,2583
44470,2583
34068,2583
52633,2583
16877,2583
67730,2583
27285,2583
69418,2583
7652,2583
56453,2583
63846,2583
81563,2583
73995,2583
65415,2583
16764,2583
610,2583
16527,2583
77283,2583
64826,2583
13730,2583
53133,2583
68794,2583
43897,2583
67834,2583
55550,2583
75420,2583
52065,2583
64536,2583
49813,2583
84912,2583
45813,2583
21154,2583
31917,2583
52931,2583
30249,2583
27558,2583
71177,2583
19012,2583
62529,2583
2977,2583
30695,2583
62863,2583
71724,2583
81946,2583
8287,2583
14522,2583
26844,2583
84227,2583
50166,2583
57199,2583
18895,2583
35269,2583
60899,2583
7116,2583
50287,2583
36316,2583
19312,2583
31934,2583
14109,2583
78512,2583
16030,2583
82981,2583
62426,2583
62247,2583
58128,2583
21561,2583
42810,2583
62663,2583
82769,2583
38577,2583
29891,2583
70229,2583
21039,2583
30035,2583
80401,2583
76404,2583
23139,2583
76331,2583
15530,2583
5955,2583
28278,2583
49056,2583
14400,2583
64788,2583
130,2583
818,2583
5309,2583
40323,2583
35744,2583
65633,2583
74602,2583
79661,2583
15918,2583
11706,2583
72155,2583
21595,2583
40826,2583
75818,2583
82101,2583
70891,2583
2976,2583
52503,2583
84273,2583
72128,2583
56345,2583
45826,2583
67210,2583
78485,2583
61880,2583
13493,2583
69527,2583
32486,2583
75505,2583
40191,2583
80723,2583
59307,2583
16286,2583
41604,2583
48132,2583
17239,2583
69191,2583
34980,2583
69911,2583
74758,2583
9452,2583
45192,2583
59786,2585
22358,2585
5285,2585
16915,2585
81884,2585
43203,2585
37103,2585
73105,2585
15931,2585
34280,2585
30187,2585
53299,2585
49722,2585
51711,2585
65784,2585
59099,2585
10398,2585
8606,2585
80666,2585
40472,2585
38454,2585
22911,2585
73959,2585
46575,2585
2870,2585
18400,2585
34694,2585
4418,2585
16076,2585
42247,2585
52914,2585
58963,2585
35504,2585
14023,2585
44179,2585
84710,2585
20039,2585
13249,2585
2819,2585
22165,2585
30089,2585
5444,2585
4245,2585
536,2585
60230,2585
68506,2585
9687,2585
63312,2585
30096,2585
34697,2585
79678,2585
72157,2585
48359,2585
58588,2585
55196,2585
7410,2585
24054,2585
71867,2585
61200,2585
21475,2585
70383,2585
45739,2585
11850,2585
39824,2585
5674,2585
82177,2585
73232,2585
60789,2585
5225,2585
77662,2585
3350,2585
17926,2585
52776,2585
11670,2585
18135,2585
39814,2585
34989,2585
63393,2585
74466,2585
77962,2585
9463,2585
1927,2585
33628,2585
19060,2585
2532,2585
74102,2585
41451,2585
12121,2585
39023,2585
31973,2585
62230,2585
72238,2585
54306,2585
46052,2585
82248,2585
55272,2585
67404,2585
7941,2585
82968,2585
82464,2585
16865,2585
61320,2585
25551,2585
33278,2585
78055,2585
34030,2585
28650,2585
69264,2585
59402,2585
4452,2585
78091,2585
15633,2585
32730,2585
9248,2585
66165,2585
9695,2585
39922,2585
25499,2585
59574,2585
44301,2585
60832,2585
50536,2585
2997,2585
11392,2585
21675,2585
44449,2585
18666,2585
77556,2585
53423,2585
48554,2585
43670,2585
44604,2585
46398,2585
24522,2585
1037,2585
41457,2585
2585,2585
75741,2585
25635,2585
66170,2585
39706,2585
75845,2585
44716,2585
82571,2585
63130,2585
31209,2585
39284,2585
82589,2585
84304,2585
7913,2585
48645,2585
39473,2585
82208,2585
46412,2585
44957,2585
67339,2585
7455,2585
4515,2585
51438,2585
54694,2585
59576,2585
22607,2585
4942,2585
19482,2585
10726,2585
23704,2585
55429,2585
77785,2585
14973,2585
53609,2585
23525,2585
1422,2585
52989,2585
46083,2585
15420,2585
20499,2585
32839,2585
38587,2585
2891,2585
11414,2585
29763,2585
73728,2585
73345,2585
22429,2585
83574,2585
34141,2585
18341,2585
80825,2585
5437,2585
84693,2585
78146,2585
17589,2585
70320,2585
778,2585
61020,2585
81458,2585
28184,2585
58395,2585
1198,2585
64634,2585
4329,2585
31649,2585
25065,2585
9939,2585
24226,2585
71145,2585
4730,2585
32084,2585
83467,2585
58541,2585
35609,2585
67129,2585
9503,2585
57456,2585
30878,2585
6402,2585
72920,2585
35419,2585
7408,2585
76208,2585
82662,2585
36360,2585
52672,2585
62132,2585
29336,2585
40601,2585
14210,2585
6947,2585
37089,2585
429,2585
11438,2585
84127,2585
80213,2585
13427,2585
62641,2585
35383,2585
79347,2585
32639,2585
28070,2585
53858,2585
22928,2585
31300,2585
68667,2585
41184,2585
27634,2585
15233,2585
12613,2585
14631,2585
37710,2585
57825,2585
21946,2585
84071,2585
26644,2585
68214,2585
46110,2585
44715,2585
19232,2585
34628,2585
39402,2585
49909,2585
68327,2585
8502,2585
38917,2585
47046,2585
12225,2585
11984,2585
65999,2585
25937,2585
72763,2585
26128,2585
78201,2585
60923,2585
28108,2585
40684,2585
8982,2585
68441,2585
78660,2585
58843,2585
37859,2585
10108,2585
34211,2585
77746,2585
29174,2585
44839,2585
45159,2585
74069,2585
79887,2585
23215,2585
76534,2585
49200,2585
57041,2585
71468,2585
80564,2585
30602,2585
27161,2585
70300,2585
81214,2585
84103,2585
4625,2585
69039,2585
40030,2585
62684,2585
71777,2585
19635,2585
39294,2585
66658,2585
44504,2585
45580,2585
737,2585
81597,2585
32619,2585
44488,2585
62058,2585
71217,2585
76625,2585
67391,2585
26905,2585
52410,2585
37506,2585
41209,2585
19542,2585
37905,2585
9030,2585
50886,2585
47341,2585
1563,2585
23011,2585
50343,2585
7304,2585
10864,2585
19718,2585
67492,2585
24013,2585
40042,2585
35171,2585
25795,2585
50444,2585
23592,2585
61359,2585
11817,2585
61759,2585
9065,2585
54417,2585
6811,2585
83527,2585
11877,2585
69591,2585
37904,2585
5664,2585
17593,2585
23620,2585
16293,2585
2073,2585
79839,2585
84845,2585
47394,2585
69542,2585
80586,2585
65372,2585
24601,2585
28401,2585
21175,2585
69603,2585
72660,2585
22181,2585
19881,2585
75286,2585
16775,2585
13475,2585
18361,2585
23985,2585
27547,2585
33940,2585
78481,2585
34445,2585
78919,2585
22687,2585
83020,2585
28429,2585
61371,2585
4657,2585
4240,2585
68414,2585
37961,2585
12461,2585
69787,2585
17418,2585
76807,2585
32574,2585
18046,2585
74165,2585
27639,2585
11678,2585
35567,2585
71516,2585
26228,2585
57584,2585
76624,2585
47183,2585
18298,2585
40303,2585
45178,2585
77086,2585
9417,2585
9487,2585
27824,2585
47221,2585
45933,2585
47045,2585
19421,2585
10009,2585
79528,2585
8063,2585
47990,2585
40232,2585
68524,2585
25447,2585
13858,2585
3950,2585
39523,2585
73766,2585
49816,2585
48964,2585
36955,2585
68055,2585
41857,2585
65210,2585
2046,2585
52249,2585
25828,2585
18987,2585
68992,2585
5212,2585
11437,2585
50824,2585
58561,2585
5616,2585
31709,2585
3662,2585
1148,2585
44274,2585
73558,2585
82357,2585
79166,2585
77978,2585
38556,2585
62723,2585
68659,2585
13782,2585
76761,2585
10863,2585
1206,2585
83604,2585
38462,2585
49075,2585
20277,2585
67197,2585
70632,2585
71580,2585
31813,2585
39994,2585
6260,2585
26052,2585
78963,2585
58917,2585
7723,2585
55431,2585
79025,2585
80440,2585
20050,2585
78592,2585
8346,2585
9889,2585
81723,2585
48003,2585
41462,2585
49371,2585
84872,2585
6000,2585
4880,2585
40257,2585
79040,2585
13967,2585
272,2585
33286,2585
74179,2585
45788,2585
32745,2585
42105,2585
55478,2585
51565,2585
24728,2585
18770,2585
8246,2585
55090,2585
46024,2585
30693,2585
66064,2585
50088,2585
34252,2585
26332,2585
35849,2585
46558,2585
3025,2585
34940,2585
40322,2585
46462,2585
23977,2585
54787,2585
63154,2585
63690,2585
775,2585
76901,2585
24675,2585
24593,2585
13660,2585
57553,2585
54500,2585
33732,2585
18732,2585
42890,2585
43901,2585
10639,2585
71073,2585
50702,2585
4609,2585
22374,2585
16981,2585
10095,2585
5759,2585
63308,2585
28483,2585
10602,2585
17789,2585
32269,2585
70144,2585
2214,2585
7685,2585
38248,2585
71677,2585
65886,2585
41337,2585
42139,2585
29041,2585
63560,2585
29528,2585
18165,2585
49673,2585
31635,2585
60375,2585
44475,2585
62420,2585
73464,2585
16302,2585
27169,2585
61686,2585
16151,2585
76524,2585
3312,2585
44340,2585
63603,2585
176,2585
71062,2585
24496,2585
53205,2585
59846,2585
56126,2585
74988,2585
1784,2585
65522,2585
75551,2585
69562,2585
64380,2585
1825,2585
72054,2585
73104,2585
83886,2585
38905,2585
7247,2585
2528,2585
25410,2585
54283,2585
16781,2585
53034,2585
21379,2585
38438,2585
25124,2585
32426,2585
70665,2585
57747,2585
21989,2585
26649,2585
59838,2585
84409,2585
53350,2585
63849,2585
39653,2585
9198,2585
17058,2585
62471,2585
66622,2585
70816,2585
50941,2585
30526,2585
4363,2585
33236,2585
47970,2585
57431,2585
22334,2585
58967,2585
68114,2585
81071,2585
70952,2585
43338,2585
26178,2585
33503,2585
74555,2585
10900,2585
22058,2585
22082,2585
14135,2585
52035,2585
61026,2585
82832,2585
7456,2585
25599,2585
61810,2585
12774,2585
84124,2585
39890,2585
61638,2585
41248,2585
55823,2585
5926,2585
72600,2585
3897,2585
54081,2585
41273,2585
27428,2585
57654,2585
74469,2585
2070,2585
32886,2585
45562,2585
28908,2585
60960,2585
69630,2585
13443,2585
54686,2585
2510,2585
57131,2585
70139,2585
53573,2585
83077,2585
9794,2585
27010,2585
54457,2585
70068,2585
52721,2585
29914,2585
9667,2585
70536,2585
31861,2585
74852,2585
73015,2585
58861,2585
61626,2585
42853,2585
51796,2585
9307,2585
15500,2585
42547,2585
3661,2585
18813,2585
56057,2585
1406,2585
67923,2585
61366,2585
57507,2585
629,2585
83845,2585
19839,2585
7869,2585
65803,2585
70359,2585
1647,2585
81440,2585
413,2585
37671,2585
23578,2585
8165,2585
70698,2585
39112,2585
57388,2585
23171,2585
58579,2585
21580,2585
72877,2585
18924,2585
40122,2585
79705,2585
79007,2585
53749,2585
26029,2585
56001,2585
16125,2585
74924,2585
1956,2585
8160,2585
48653,2585
48001,2585
35645,2585
2586,2585
69853,2585
19665,2585
71296,2585
73030,2585
33098,2585
12222,2585
16373,2585
32118,2585
4381,2585
56400,2585
33551,2585
10081,2585
68700,2585
53578,2585
60756,2585
49335,2585
40594,2585
24984,2585
42711,2585
28957,2585
34036,2585
22216,2585
41155,2585
23346,2585
84218,2585
34309,2585
59229,2585
52747,2585
16782,2585
76520,2585
8343,2585
81233,2585
67809,2585
9647,2585
36670,2585
26091,2585
47024,2585
45461,2585
26301,2585
59613,2585
7597,2585
75268,2585
20051,2585
62040,2585
64503,2585
43200,2585
71578,2585
8180,2585
52982,2585
64158,2585
8312,2585
54785,2585
5613,2585
34867,2585
72633,2585
12925,2585
9363,2585
31375,2585
76614,2585
40892,2585
55883,2585
81418,2585
35161,2585
21350,2585
53935,2585
50849,2585
76287,2585
18676,2585
81150,2585
30867,2585
32433,2585
62820,2585
69381,2585
53004,2585
1660,2585
21810,2585
33989,2585
14156,2585
32661,2585
53623,2585
2336,2585
42527,2585
53638,2585
11504,2585
21748,2585
31350,2585
65269,2585
74046,2585
77219,2585
35608,2585
72075,2585
37164,2585
13819,2585
19231,2585
30159,2585
61694,2585
70487,2585
75097,2585
55261,2585
4898,2585
35200,2585
26423,2585
10342,2585
2759,2585
50205,2585
50555,2585
19639,2585
36816,2585
700,2585
67445,2585
66054,2585
26445,2585
12562,2585
81349,2585
70452,2585
1804,2585
53163,2585
29028,2585
42335,2585
69622,2585
78917,2585
45706,2585
35503,2585
65908,2585
26569,2585
43266,2585
41249,2585
84043,2585
37875,2585
32005,2585
80065,2585
50309,2585
71326,2585
33145,2585
34310,2585
55143,2585
62506,2585
61358,2585
51931,2585
12141,2585
55077,2585
57576,2585
39547,2585
66745,2585
12909,2585
25512,2585
18618,2585
80593,2585
28856,2585
16289,2585
77941,2585
50919,2585
41790,2585
71599,2585
19201,2585
37348,2585
64643,2585
3433,2585
81065,2585
17126,2585
17800,2585
30916,2585
63796,2585
52780,2585
70855,2585
47271,2585
38996,2585
60392,2585
78638,2585
60116,2585
68578,2585
3868,2585
83522,2585
5841,2585
52485,2585
57135,2585
30106,2585
67909,2585
65553,2585
63662,2585
67469,2585
26035,2585
19870,2585
45353,2585
8181,2585
58785,2585
32292,2585
27509,2585
31500,2585
9720,2585
27830,2585
40937,2585
49622,2585
71754,2585
80074,2585
77578,2585
28086,2585
8367,2585
83555,2585
59675,2585
84564,2585
71886,2585
41367,2585
62780,2585
26200,2585
51918,2585
1428,2585
72138,2585
78860,2585
77240,2585
48944,2585
44141,2585
19161,2585
25368,2585
40618,2585
37776,2585
40338,2585
67305,2585
24459,2585
78619,2585
66378,2585
21310,2585
52253,2585
23502,2585
65417,2585
79153,2585
55047,2585
34542,2585
50457,2585
11700,2585
68798,2585
40992,2585
10935,2585
41715,2585
17077,2585
67831,2585
73313,2585
17503,2585
20398,2585
68053,2585
38445,2585
45582,2585
48031,2585
42729,2585
76883,2585
42063,2585
11484,2585
58980,2585
27434,2585
33530,2585
43825,2585
56416,2585
13186,2585
39126,2585
1954,2585
10446,2585
47533,2585
75342,2585
70279,2585
67942,2585
11790,2585
22447,2585
53442,2585
53705,2585
42778,2585
51020,2585
43823,2585
57381,2585
28104,2585
64804,2585
50456,2585
53028,2585
55785,2585
32968,2585
70149,2585
69192,2585
16809,2585
30300,2585
21882,2585
77095,2585
36103,2585
68470,2585
21912,2585
52103,2585
11194,2585
47832,2585
73575,2585
60534,2585
23162,2585
6469,2585
65126,2585
26463,2585
63224,2585
83880,2585
34805,2585
43333,2585
492,2585
7715,2585
4107,2585
80239,2585
68749,2585
70557,2585
55460,2585
67652,2585
81759,2585
66749,2585
38424,2585
60712,2585
42548,2585
77023,2585
13004,2585
73002,2585
24195,2585
47013,2585
33516,2585
69931,2585
14230,2585
26179,2585
13134,2585
48189,2585
16329,2585
39576,2585
36559,2585
10259,2585
52225,2585
31605,2585
45094,2585
67659,2585
70950,2585
68785,2585
48467,2585
8563,2585
79073,2585
65231,2585
54576,2585
1935,2585
22309,2585
31283,2585
20606,2585
805,2585
75976,2585
79247,2585
71215,2585
5464,2585
48638,2585
52885,2585
68985,2585
74569,2585
54387,2585
26467,2585
48691,2585
18561,2585
709,2585
27594,2585
11572,2585
61873,2585
34566,2585
37646,2585
55208,2585
79349,2585
33528,2585
36431,2585
29523,2585
23395,2585
73194,2585
82658,2585
33544,2585
19302,2585
32415,2585
37429,2585
47589,2585
82865,2585
63736,2585
34446,2585
39152,2585
8186,2585
8241,2585
10066,2585
75403,2585
13329,2585
80997,2585
30140,2585
24886,2585
17442,2585
761,2585
1382,2585
27836,2585
23398,2585
79835,2585
82239,2585
76911,2585
58691,2585
25822,2585
14176,2585
78373,2585
50498,2585
65049,2585
20488,2585
79963,2585
59806,2585
54791,2585
60780,2585
41553,2585
17830,2585
75371,2585
81242,2585
53481,2585
60850,2585
37464,2585
82179,2585
52934,2585
51757,2585
33900,2585
25990,2585
53289,2585
44562,2585
30411,2585
41287,2585
54821,2585
22562,2585
39917,2585
28067,2585
36210,2585
84515,2585
61764,2585
70066,2585
58069,2585
84386,2585
29679,2585
14170,2585
84045,2585
43040,2585
16064,2585
72308,2585
36984,2585
76469,2585
82376,2585
6888,2585
30627,2585
66592,2585
68137,2585
74050,2585
8438,2585
44605,2585
6309,2585
74933,2585
77181,2585
48035,2585
1634,2585
39337,2585
45144,2585
60022,2585
10100,2585
54712,2585
57970,2585
31309,2585
60833,2585
67407,2585
49434,2585
67885,2585
2186,2585
40621,2585
75567,2585
68085,2585
78896,2585
26491,2585
28918,2585
20543,2585
69813,2585
19759,2585
73461,2585
20726,2585
46609,2585
82100,2585
56793,2585
23663,2585
541,2585
80687,2585
9238,2585
41467,2585
53734,2585
46579,2585
64758,2585
26271,2585
3784,2585
11715,2585
46005,2585
21106,2585
80628,2585
18929,2585
10804,2585
48264,2585
59033,2585
7577,2585
21319,2585
33719,2585
5711,2585
12177,2585
23016,2585
34516,2585
81080,2585
54033,2585
18401,2585
73286,2585
948,2585
79507,2585
10902,2585
15787,2585
19412,2585
11992,2585
42194,2585
67300,2585
63147,2585
33961,2585
45372,2585
58822,2585
70979,2585
76951,2585
6771,2585
51017,2585
7433,2585
68139,2585
64415,2585
10394,2585
7208,2585
46671,2585
56883,2585
27607,2585
31012,2585
37689,2585
47280,2585
2942,2585
67978,2585
13934,2585
17102,2585
24608,2585
51622,2585
15731,2585
55754,2585
27859,2585
78810,2585
53284,2585
3297,2585
73192,2585
11078,2585
42115,2585
57995,2585
4866,2585
6033,2585
4462,2585
57510,2585
66904,2585
15679,2585
37159,2585
9357,2585
37895,2585
28445,2585
67512,2585
13081,2585
20163,2585
33355,2585
22337,2585
8546,2585
64437,2585
9924,2585
2659,2585
47564,2585
1167,2585
27839,2585
4903,2585
32435,2585
56649,2585
49408,2585
77252,2585
15824,2585
35747,2585
62101,2585
31377,2585
45485,2585
65199,2585
61985,2585
47257,2585
66613,2585
5663,2585
81096,2585
30296,2585
47848,2585
49384,2585
69884,2585
1942,2585
28679,2585
74408,2585
3008,2585
31641,2585
61829,2585
8404,2585
19876,2585
48447,2585
18828,2585
72408,2585
46530,2585
76832,2585
40481,2585
26391,2585
44984,2585
79565,2585
33350,2585
73046,2585
60457,2585
31329,2585
53910,2585
79127,2585
60361,2585
80468,2585
79516,2585
14818,2585
51097,2585
55055,2585
39833,2585
70616,2585
28090,2585
30618,2585
68322,2585
16942,2585
37852,2585
28027,2585
53444,2585
77331,2585
48485,2585
24845,2585
33802,2585
9308,2585
31148,2585
30587,2585
23285,2585
60045,2585
2212,2585
52238,2585
33981,2585
24909,2585
45179,2585
70646,2585
13870,2585
41605,2585
49451,2585
79498,2585
82983,2585
49707,2585
70211,2585
47626,2585
34991,2585
3325,2585
40821,2585
53449,2585
48087,2585
15471,2585
73914,2585
29479,2585
67284,2585
45778,2585
34235,2585
3917,2585
49938,2585
10714,2585
22109,2585
25580,2585
71263,2585
13526,2585
5292,2585
51652,2585
51938,2585
10397,2585
29849,2585
10825,2585
40882,2585
50423,2585
68025,2585
37536,2585
68376,2585
23468,2585
72760,2585
78819,2585
36770,2585
20687,2585
37277,2585
44666,2585
37534,2585
27571,2585
19917,2585
38298,2585
31619,2585
30689,2585
6903,2585
73660,2585
18200,2585
82674,2585
36281,2585
24351,2585
25000,2585
35995,2585
53820,2585
36100,2585
40803,2585
81425,2585
13237,2585
66267,2585
77656,2585
79868,2585
76866,2585
64883,2585
59142,2585
72530,2585
78324,2585
31454,2585
67334,2585
8005,2585
28930,2585
2146,2585
82053,2585
2944,2585
1483,2585
53406,2585
40259,2585
67567,2585
32002,2585
56499,2585
30553,2585
3758,2585
80005,2585
76876,2585
21227,2585
1102,2585
13014,2585
32028,2585
76131,2585
28100,2585
21672,2585
20324,2585
29932,2585
12943,2585
32112,2585
71022,2585
63097,2585
84595,2585
64755,2585
45569,2585
61287,2585
48271,2585
46893,2585
61079,2585
53985,2585
19478,2585
50758,2585
58358,2585
68411,2585
39304,2585
62307,2585
33196,2585
2717,2585
48504,2585
31680,2585
4018,2585
16451,2585
15079,2585
48306,2585
73937,2585
57130,2585
68969,2585
72099,2585
50198,2585
3131,2585
57255,2585
62908,2585
73327,2585
67014,2585
9567,2585
35587,2585
41138,2585
2245,2585
6963,2585
74142,2585
65716,2585
65603,2585
28935,2585
11252,2585
78160,2585
34357,2585
21214,2585
81784,2585
8078,2585
37436,2585
21589,2585
9937,2585
46967,2585
60903,2585
70080,2585
51808,2585
18640,2585
58461,2585
26053,2585
67056,2585
45653,2585
6494,2585
5731,2585
17304,2585
29617,2585
70028,2585
57127,2585
60778,2585
78384,2585
59194,2585
26864,2585
51005,2585
47071,2585
80646,2585
44345,2585
46273,2585
79233,2585
29846,2585
82978,2585
46733,2585
41849,2585
61643,2585
82789,2585
43329,2585
32915,2585
72193,2585
23923,2585
17446,2585
36600,2585
16324,2585
76398,2585
4526,2585
35590,2585
4570,2585
53462,2585
33268,2585
523,2585
58490,2585
28869,2585
25613,2585
26593,2585
12290,2585
2589,2585
23700,2585
602,2585
49312,2585
18986,2585
48641,2585
43405,2585
75837,2585
4150,2585
26375,2585
78414,2585
74487,2585
27692,2585
24700,2585
11357,2585
84310,2585
5287,2585
42107,2585
7338,2585
57497,2585
15093,2585
76783,2585
6487,2585
9354,2585
55471,2585
67537,2585
28584,2585
84533,2585
1424,2585
60884,2585
79830,2585
19438,2585
64907,2585
61482,2585
37139,2585
56393,2585
64311,2585
28044,2585
21774,2585
5335,2585
83127,2585
21784,2585
3821,2585
7881,2585
19040,2585
8866,2585
27096,2585
23996,2585
42260,2585
79297,2585
45634,2585
43842,2585
5302,2585
55533,2585
20439,2585
5906,2585
62364,2585
17056,2585
76224,2585
11517,2585
75408,2585
71944,2585
50209,2585
52083,2585
14504,2585
71173,2585
59139,2585
33142,2585
69597,2585
49063,2585
20457,2585
55807,2585
23557,2585
45818,2585
33316,2585
65421,2585
