,productid,imageid,has_description
66639,3872872550,1255981743,1
66640,4173400411,1286474359,0
66641,4007155567,1275625074,1
66642,4065771379,1284747823,1
66643,3929895308,1265215082,1
66644,3382587125,1209717287,1
66645,190101663,933248790,1
66646,4128274503,1295960060,1
66647,1666634311,1097113137,1
66648,107127632,864995361,1
66649,296204680,989033115,0
66650,4088735349,1289497185,1
66651,4108559534,1292729507,1
66652,2577425925,1150598496,0
66653,4235889294,1324027305,1
66654,170558395,922114231,0
66655,292663083,986808969,0
66656,3855161594,1253151402,1
66657,286003368,982246304,0
66658,2463594767,1143248512,1
66659,947367976,1049400880,0
66660,859749784,1045220043,0
66661,275149156,976037531,0
66662,3881211529,1257375748,1
66663,4127791432,1296003457,0
66664,278585669,1074606627,1
66665,4211226962,1317965250,1
66666,180021312,927342765,1
66667,3928052529,1264894592,1
66668,4058342339,1285431093,1
66669,2031769575,1121182629,0
66670,112268913,868616672,0
66671,3573615120,1223352739,0
66672,4168967988,1306652727,1
66673,1472856163,1117845205,1
66674,4211507563,1317001477,1
66675,57776374,697030947,1
66676,2923042,958003058,0
66677,3452775455,1213742536,0
66678,1805032934,1102757589,0
66679,7665837,672416683,0
66680,1779573972,1101673421,1
66681,3794023533,1245739622,1
66682,4057547661,1282563145,1
66683,4181533501,1309674392,1
66684,4013275953,1276444359,1
66685,328119149,997293558,0
66686,3728535551,1240223391,1
66687,4012179196,1276225628,1
66688,87540714,854626455,0
66689,439648675,1008931273,0
66690,106417904,876278747,0
66691,568667157,1026744763,1
66692,3850328624,1252627842,1
66693,3895345126,1260714141,1
66694,4004193632,1275412532,1
66695,4019814253,1277536439,1
66696,1599704902,1131999890,0
66697,4168967513,1306618679,1
66698,1142218906,1064808666,1
66699,2679537631,1156971787,1
66700,3785102610,1244546017,1
66701,3138636104,1193200766,0
66702,230988339,959096226,0
66703,288214087,983929914,1
66704,4055998859,1282287904,1
66705,7793687,256711424,0
66706,569609832,1026870171,0
66707,4151259430,1301444096,1
66708,1733946989,1100599782,0
66709,2628267807,1153452051,1
66710,3944874192,1267939984,1
66711,3433454419,1212765347,1
66712,1879840098,1108942686,1
66713,46503395,1274812386,0
66714,3992547245,1273262386,1
66715,824466561,1041187800,1
66716,1852096,99278530,0
66717,3942386909,1267352324,1
66718,4004555330,1275124824,1
66719,3785187802,1244540970,1
66720,3088474889,1190012896,1
66721,3775275029,1243658962,1
66722,198629272,938054372,0
66723,873694772,1046032257,1
66724,107645133,874538642,0
66725,290487285,985255988,1
66726,3762614733,1242119585,1
66727,97081056,860078056,0
66728,3989841198,1272688585,1
66729,2035478955,1121420247,1
66730,4004077771,1275096388,1
66731,2671943267,1182692085,1
66732,3893470049,1260373368,1
66733,2940605010,1186981307,1
66734,82605664,851037227,0
66735,102706037,862579363,0
66736,3816939322,1248634622,1
66737,4200872461,1316130965,1
66738,3760787840,1241855180,1
66739,4086141499,1289583829,1
66740,277100582,976992967,0
66741,2658133001,1254564627,1
66742,3701239900,1235873874,1
66743,3469590713,1215231656,1
66744,190096947,933239478,0
66745,3067183360,1189873476,1
66746,3155808727,1194222074,0
66747,3675806551,1233234937,0
66748,1888332374,1248702742,1
66749,3913803502,1263064250,1
66750,4055998672,1282287639,1
66751,1698774026,1100130615,0
66752,1558490402,1292353402,1
66753,1396217313,1078242235,0
66754,4197979144,1313151156,0
66755,3787542787,1244926930,0
66756,3893191823,1260264897,1
66757,83465102,851444901,0
66758,211398779,948682956,0
66759,3942401172,1267360679,1
66760,1100405986,1198686832,1
66761,304799576,996078930,1
66762,91075932,859847468,0
66763,4200881035,1316256859,1
66764,128471811,883516116,1
66765,294316404,989193352,0
66766,2168234679,1129554584,0
66767,569605433,1026811942,0
66768,3233145201,1225886812,1
66769,4044739963,1280346205,1
66770,3999382461,1274392873,1
66771,190524104,933425072,1
66772,3566348530,1221760659,1
66773,4057767627,1282910836,1
66774,3923705181,1264092179,0
66775,178180892,926229922,0
66776,3893243586,1260346717,1
66777,4063232650,1284175809,1
66778,3131423655,1192969900,1
66779,3034215468,1186587673,0
66780,1710309886,1100008523,1
66781,276415446,976679790,1
66782,4168119928,1306662714,0
66783,3819984307,1249536292,1
66784,3223683166,1199136882,0
66785,4197660905,1313253476,1
66786,3898715646,1261366567,1
66787,53743666,559419189,0
66788,1451235234,1080786085,1
66789,558485770,1026005710,1
66790,4019915247,1280126572,1
66791,2967272342,1176999517,0
66792,4187040647,1311369958,1
66793,207151290,941622263,1
66794,484936139,1015522728,1
66795,568945,830629058,0
66796,4200877322,1316201064,1
66797,4079552515,1287906029,1
66798,4197493853,1313205791,1
66799,2336122219,1137006174,1
66800,3253514991,1202262429,0
66801,681388699,1035147325,1
66802,4057286593,1298163194,1
66803,3879922958,1257259330,1
66804,3915184597,1263198344,1
66805,1061593295,1283064002,0
66806,142133302,894741135,1
66807,4061618018,1283839371,1
66808,2803479277,1165399321,0
66809,1177796239,1067174124,0
66810,205320855,940889721,0
66811,4108944200,1292538000,1
66812,4179604811,1309095225,1
66813,4057554634,1282580631,1
66814,1200896609,1068801691,1
66815,4057523451,1282802878,1
66816,4141588117,1299526848,1
66817,2699883977,1158449217,1
66818,3600007293,1226563214,0
66819,1881670064,1109046538,0
66820,4183675342,1313617267,1
66821,3867306008,1255073922,1
66822,4079551088,1287879682,1
66823,3893746239,1260715774,0
66824,4181956230,1310060181,1
66825,4231806908,1323315579,1
66826,3726681881,1238182719,1
66827,3286823254,1204171891,0
66828,61749342,773681677,0
66829,3935901889,1266167854,1
66830,1888333174,1207745027,1
66831,967221195,1296403429,0
66832,3817905841,1248859122,1
66833,3782771597,1244326325,1
66834,303051081,995098275,1
66835,3376805391,1209404831,1
66836,3586352535,1231005059,0
66837,1910864319,1111341745,0
66838,3490668440,1217174510,1
66839,227201056,958334413,1
66840,198880690,937722011,0
66841,1531891554,1088220973,1
66842,1670150452,1097575766,0
66843,4110891088,1297599375,1
66844,4231757991,1323340873,1
66845,253099445,966514159,0
66846,278786828,1309033291,1
66847,4181946658,1309991698,1
66848,2567618772,1150223736,1
66849,3122618118,1192147850,0
66850,3992549515,1273057947,1
66851,168344823,921249854,0
66852,3585628236,1224392763,0
66853,2037683799,1121539940,0
66854,90956368,857241566,0
66855,2558422976,1149930524,1
66856,981230050,1051759486,1
66857,4214354215,1319411720,1
66858,71799254,844217511,0
66859,2481545074,1144931679,0
66860,3773728834,1243389287,1
66861,53772249,560308624,0
66862,269653778,973606481,1
66863,83983796,853214363,1
66864,4086086412,1289277849,1
66865,3992490571,1273036559,1
66866,4141712170,1299551690,1
66867,4182265131,1310649040,1
66868,2067770616,1268265052,0
66869,567679085,1026617608,1
66870,4131315131,1297637743,0
66871,3837274814,1251008857,1
66872,4006507912,1275629706,1
66873,2958499382,1176503411,1
66874,3775276385,1243660201,1
66875,99099122,1298145821,0
66876,4152955768,1309666898,1
66877,4177785405,1308733138,1
66878,278410902,1270252749,1
66879,3850328321,1252627146,1
66880,3931888142,1265594519,1
66881,138755466,940526956,1
66882,1701261154,1102684996,1
66883,889286957,1047100680,0
66884,3893243974,1260350721,1
66885,4010224713,1276030563,1
66886,3965364457,1269970134,0
66887,74862723,845773803,0
66888,1888769876,1109425473,1
66889,853455935,1043841236,1
66890,376142860,1002247426,1
66891,4150480348,1301078670,1
66892,2140323259,1128263586,0
66893,222771015,956769608,1
66894,3944719513,1267950186,1
66895,2586539346,1153288107,0
66896,3249438628,1201852900,1
66897,3910508244,1262858555,1
66898,3469567684,1215216784,1
66899,3942323152,1267351580,1
66900,1121181840,1062935492,0
66901,855824728,1044221531,0
66902,185644991,931246632,0
66903,256504651,1318069379,0
66904,4139791508,1298478290,1
66905,3942396889,1267316588,1
66906,4093040240,1290882199,1
66907,4204368572,1315622165,1
66908,4016018509,1276797769,1
66909,729936184,1037415984,1
66910,1899510001,1225887064,1
66911,4187125099,1311443133,1
66912,2506069522,1145871472,0
66913,4182117581,1311037679,1
66914,3831234157,1250248717,1
66915,285425032,981981085,0
66916,2920347,865545271,0
66917,4079520082,1288944282,0
66918,4037565972,1278864055,1
66919,3249403255,1201830310,1
66920,678349101,1041067893,0
66921,4200883276,1316307667,1
66922,1348364922,1075508488,1
66923,2913170055,1079831295,1
66924,180005853,940841884,0
66925,157556015,913256211,0
66926,4152870711,1309592991,1
66927,3887610097,1259176017,1
66928,2641167325,1154579663,1
66929,3490546565,1217285712,0
66930,1876857321,1108907281,1
66931,2118771192,1127197582,1
66932,3269774657,1203136719,1
66933,4058579733,1282828154,1
66934,3942390860,1267232041,1
66935,4196122812,1313695632,0
66936,4150997953,1301541973,1
66937,567639708,1061549240,1
66938,435058437,1007573568,0
66939,3883201707,1257861511,1
66940,3837105319,1250976177,1
66941,4144959218,1305600224,1
66942,4211206382,1317824624,1
66943,3789597364,1245205362,1
66944,927274,483646,0
66945,3242449185,1200635834,1
66946,49363190,673319280,0
66947,3104462049,1191226172,1
66948,56416264,672431944,0
66949,2229876445,1132740562,1
66950,4198486542,1313671205,1
66951,3880038607,1257284400,1
66952,3969948700,1270219470,1
66953,4236042678,1324139905,1
66954,3976920262,1271442131,1
66955,471530725,1014036912,1
66956,3928961189,1264999668,1
66957,220228813,955777531,0
66958,148059478,903130637,0
66959,4004192568,1275412246,1
66960,67331416,1017459970,0
66961,2670985316,1156948674,1
66962,1869200570,1107660315,1
66963,4179728468,1309661331,1
66964,1352567126,1075786626,0
66965,569558443,1026838695,0
66966,3761843371,1242052334,0
66967,1359586356,1076175991,0
66968,4061633761,1283938529,1
66969,569653064,1027002716,0
66970,1396645152,1078239257,1
66971,3868403639,1255192672,1
66972,4137578354,1297875606,1
66973,3085097482,1189726790,1
66974,2746553089,1190252228,1
66975,224638140,973933449,0
66976,3819982126,1249535272,1
66977,2365056501,1138338494,1
66978,1414869591,1079155998,1
66979,3881732731,1258317515,1
66980,1135482279,1064303325,1
66981,3992749327,1273541943,1
66982,2976912467,1177593745,1
66983,508626970,1025935303,1
66984,2603006619,1152262519,1
66985,138465326,891739275,0
66986,3887625891,1259302285,1
66987,3716120695,1100072446,1
66988,445634606,1010278900,0
66989,3559010213,1225663363,1
66990,4120667478,1293805101,0
66991,3979568031,1271706971,1
66992,4167021997,1305920330,1
66993,142850815,897017396,0
66994,168344659,921249920,0
66995,4057520057,1282774360,1
66996,56744321,728352419,0
66997,5857994,197795130,0
66998,3733173654,1239119138,0
66999,2694708484,1158267711,0
67000,66627181,834246061,0
67001,3850328571,1252627755,1
67002,1118849550,1121269412,1
67003,3881471086,1257521652,1
67004,3898895171,1261334234,1
67005,3955074159,1269000843,1
67006,2157714360,1128922344,0
67007,4213812362,1318934492,1
67008,1832995786,1113114580,1
67009,4156161242,1303727302,1
67010,4240471813,1325155105,1
67011,543823362,980141355,1
67012,3813570949,1247849136,1
67013,2343852018,1137787849,0
67014,3879896972,1257222972,1
67015,262169309,971430126,1
67016,3929890070,1265207346,1
67017,1408043875,1078846531,0
67018,75473857,901402609,0
67019,3929890050,1265206786,1
67020,3752128911,1241012405,1
67021,3128675341,1192473821,1
67022,2206509438,1131548247,0
67023,187230953,931974378,0
67024,4231815150,1323336252,1
67025,4182231745,1310290625,1
67026,436074949,1008154508,0
67027,867081587,1045077364,0
67028,1976628865,1117719129,1
67029,4006535516,1275698753,1
67030,1814027129,1103073464,0
67031,4007155302,1275613394,1
67032,4210905487,1316833722,1
67033,4013272260,1276428684,1
67034,1361851258,1076346919,0
67035,4198466048,1313503386,1
67036,4182061485,1311168759,1
67037,3756097500,1241814897,0
67038,3548955153,1272301818,0
67039,3898716504,1261374307,1
67040,889279003,1047101619,0
67041,3958959501,1269455566,1
67042,823773150,1041123847,0
67043,4181947985,1309999970,1
67044,222489895,956539420,0
67045,3470157226,1215447486,1
67046,2575955569,1150439215,0
67047,4172829376,1307839414,1
67048,60594358,746769130,0
67049,2641711789,1155231886,1
67050,2035478888,1121420030,1
67051,2643939284,1154770763,1
67052,2604755249,1152357412,0
67053,2205239858,1131573593,1
67054,4044821974,1280447620,1
67055,435106629,1007617981,0
67056,4202303305,1314473352,1
67057,3218519387,1198622669,0
67058,3082982500,1205893209,1
67059,1149606285,1112557796,0
67060,4183281912,1310222413,1
67061,208300132,1133292557,1
67062,458087508,1016849693,0
67063,3929887614,1265195823,1
67064,4089926261,1289802170,1
67065,4141675927,1299292329,1
67066,4194024012,1312332695,1
67067,765937677,1038928795,1
67068,166263922,1008881787,0
67069,4215569304,1318750423,1
67070,171707396,922623337,1
67071,4156934046,1302890982,1
67072,2515142238,1154645696,1
67073,3470155730,1215438063,1
67074,569776222,1027068089,0
67075,200675548,938555151,0
67076,160450700,1318323442,1
67077,3850328799,1252628014,1
67078,243517892,1009657946,0
67079,3775270895,1243788132,1
67080,1790218877,1102110283,0
67081,2592669707,1151913885,0
67082,1913564,848547114,0
67083,704125568,1036504188,1
67084,54173030,719771837,1
67085,1960673848,1116431198,1
67086,93241957,876260083,0
67087,3929900532,1265214880,1
67088,145700048,901535218,1
67089,4006499573,1275599740,1
67090,184772999,1038556167,0
67091,3347441891,1207875972,1
67092,2772067219,1163873813,0
67093,50269776,448781730,1
67094,4189055191,1311893701,1
67095,1711735905,1100086412,1
67096,2050110007,1123155514,1
67097,3908851020,1262520185,1
67098,731934012,1037578684,0
67099,3658924116,1232274516,1
67100,2977275690,1177616726,0
67101,113607441,869524636,0
67102,3748054106,1240625182,1
67103,4167079532,1306560486,1
67104,280037534,978652028,1
67105,3312189755,1205825725,1
67106,3986440935,1272119183,1
67107,4072318702,1286447556,1
67108,421840533,1006279936,1
67109,3787994375,1244986164,1
67110,2441883330,1141871241,0
67111,2089758679,1125160540,0
67112,4214430837,1319497958,1
67113,4221614521,1320902066,1
67114,4004087809,1275145154,1
67115,4139510657,1298941335,1
67116,20054659,1274632253,0
67117,3842786666,1251486489,1
67118,3001865996,1181329999,0
67119,57841874,698093766,0
67120,3872876040,1255984384,0
67121,108071313,865627034,1
67122,3819981959,1249535109,1
67123,2265174119,1133771014,1
67124,3239488518,1200636293,0
67125,4232079867,1322871689,1
67126,3993176438,1273162896,1
67127,180669904,927602585,0
67128,4224617065,1320454565,1
67129,3906638594,1262334221,1
67130,4212780410,1317472463,0
67131,4235886112,1323989913,1
67132,500542324,1016990998,1
67133,85423087,856880334,0
67134,2742740790,1161734769,1
67135,203642086,986031859,0
67136,1461793,149204130,0
67137,102894446,862588975,0
67138,246567201,964326033,0
67139,1183158433,1308871429,0
67140,3929900665,1265217731,1
67141,220444632,955827884,0
67142,3898718359,1261384762,1
67143,4164664805,1305095531,1
67144,1829517081,1104261802,1
67145,4172527528,1307666881,1
67146,4223047898,1321865316,1
67147,3836999783,1250960687,1
67148,2662428410,1155960147,1
67149,3638482357,1230826682,0
67150,4200882997,1316297980,1
67151,1638136050,1095803378,1
67152,83138608,851355688,0
67153,4180375684,1309329892,1
67154,84024413,1006412203,0
67155,3830591303,1250184638,0
67156,2690207864,1157835712,0
67157,170605057,1093104679,0
67158,2237595505,1132936100,0
67159,4217955620,1318787500,1
67160,4236042703,1324141084,1
67161,294315416,987471033,0
67162,285425707,981979089,0
67163,2826081321,1166898927,1
67164,2624998110,1153319104,1
67165,198944213,937860174,0
67166,4058579830,1282832404,1
67167,3850029190,1252602485,0
67168,2314757553,1198808845,0
67169,2116667908,1131590901,0
67170,3588030559,1225685903,0
67171,2034805278,1121362296,1
67172,1898222599,1202967513,0
67173,2369418929,1138540748,0
67174,93678808,869173941,0
67175,803707766,1039908405,1
67176,274371710,1310405943,0
67177,206701429,941479862,1
67178,3977503405,1271435726,1
67179,102340175,862539164,0
67180,3813190745,1248260525,0
67181,4155416627,1302460944,1
67182,3155506821,1194186741,1
67183,278542659,1065503942,1
67184,4108382215,1292281346,1
67185,4183896981,1310498942,1
67186,4108910888,1292418229,1
67187,67638470,1122979059,0
67188,3382580859,1209710905,1
67189,113236060,869568875,0
67190,3898889747,1261247458,1
67191,56381004,946267956,0
67192,861085388,1059308028,0
67193,2455220875,1142708364,1
67194,3091320783,1190870566,0
67195,3993166051,1273145198,1
67196,440915906,1009579116,0
67197,4202305359,1314582713,1
67198,3176044256,1195762120,1
67199,129167337,883962099,0
67200,3759958486,1241884497,0
67201,1792122481,1102354548,0
67202,262169500,971433868,1
67203,3874328657,1256536768,1
67204,48968982,360138430,1
