,productid,imageid,has_description
96625,3898707428,1261172562,1
96626,3881101346,1257363490,1
96627,3563889211,1225665424,1
96628,2552770203,1149480096,0
96629,3881725275,1257704687,1
96630,4215324808,1319996045,1
96631,4145102442,1300145433,1
96632,4186446825,1314632038,1
96633,113585284,1056537847,0
96634,161768523,916750551,0
96635,3817906321,1248861877,1
96636,4006491215,1275511307,1
96637,3951838467,1268717098,1
96638,4179732661,1309693575,1
96639,3898724694,1261417424,1
96640,3520724626,1218919533,0
96641,4125633349,1295220382,1
96642,149211833,904550530,1
96643,1113411540,1062678806,1
96644,4231691359,1323285646,1
96645,1655485600,1096519773,1
96646,1313064168,1072949375,1
96647,3588031562,1225676848,0
96648,3855208055,1253158294,1
96649,4087624291,1289222967,1
96650,3856212310,1253386539,1
96651,247237960,1079227478,0
96652,1183436418,1075506967,0
96653,3120284916,1192013433,1
96654,1928285114,1113763692,1
96655,3855161623,1253152055,1
96656,4061599191,1283702664,1
96657,3682543386,1233923735,1
96658,2839392567,1167817701,0
96659,2213106636,1132389398,0
96660,138766073,940535726,1
96661,3756666070,1241416735,0
96662,61461010,845391581,0
96663,2153837117,1128724289,0
96664,229002441,958663724,1
96665,3992546322,1273050507,1
96666,2993886510,1181409829,0
96667,4114276421,1292891422,1
96668,277787652,977264815,1
96669,4061633458,1283931852,1
96670,228489657,958568217,1
96671,569743857,1026936094,0
96672,4181945563,1309975637,1
96673,2652701016,1270348030,0
96674,3856809291,1253441014,1
96675,435177349,1007639180,0
96676,2154701258,1128757093,1
96677,3895435771,1260795021,1
96678,622613608,1032428468,1
96679,1781920914,1101828318,0
96680,456980888,1011996428,0
96681,2695198645,1158121462,1
96682,3842550351,1251405332,1
96683,3516589878,1218914401,0
96684,4040190150,1279641283,1
96685,3817903058,1248846751,1
96686,4167104591,1306011053,1
96687,4063415946,1284128432,1
96688,3545179630,1228427241,0
96689,4061633239,1283931331,1
96690,4231821442,1323117783,1
96691,278160800,977410253,1
96692,2060351102,1123652869,1
96693,3876188980,1256969797,1
96694,4076845461,1287494889,1
96695,1582467338,1092474159,0
96696,867168714,1045094600,1
96697,3935505298,1265896615,1
96698,4222997733,1321450832,1
96699,275032700,976142880,0
96700,4139571395,1299203973,1
96701,262159159,971423687,1
96702,3708929867,1236540644,1
96703,4164670230,1305127848,1
96704,3850029755,1252608698,0
96705,2508184757,1145918417,1
96706,3480708559,1216785470,0
96707,4061625279,1283892451,1
96708,152993627,956390998,0
96709,4221673714,1321045277,1
96710,3269350480,1203115877,0
96711,4200882467,1316287539,1
96712,4224253731,1320396213,1
96713,3740659472,1241862179,0
96714,3808344868,1247233204,0
96715,1552400691,1143219764,0
96716,4227438241,1321452385,1
96717,3155074511,1215216705,1
96718,257942311,1076453146,0
96719,124565740,884197377,1
96720,3742031351,1239904717,1
96721,4189077580,1312010816,1
96722,3287132943,1204203862,1
96723,276675012,976804308,1
96724,3900590107,1261573886,1
96725,2313135252,1135779445,0
96726,3850328782,1252627972,1
96727,4160811972,1304041915,1
96728,3820372371,1249606148,1
96729,179386577,1146395082,1
96730,1832989317,1113103478,1
96731,569966489,1027007938,0
96732,5841053,193036830,0
96733,1171490059,1067196853,0
96734,1901447758,1110750589,0
96735,1419401,1283072276,0
96736,52931765,528977430,0
96737,4007155834,1275631304,1
96738,3675220505,1233145821,1
96739,4235889594,1324034594,1
96740,4202303378,1314479832,1
96741,3785188041,1244541457,1
96742,3121624983,1263499283,0
96743,254399336,967154805,0
96744,334560346,998351970,1
96745,295317720,988318519,1
96746,4108945942,1292550262,1
96747,2940638860,1174587249,1
96748,3503653092,1218268579,0
96749,1876686924,1190257940,1
96750,3671797919,1233628752,0
96751,3943818969,1267651291,0
96752,3198849003,1196819351,1
96753,3929868076,1265221514,1
96754,3887615740,1259251286,1
96755,4161247555,1304162474,0
96756,2977832445,1177935871,1
96757,3923709305,1264104904,1
96758,4053865225,1282199569,1
96759,3756587920,1241398418,0
96760,4210987102,1317250441,1
96761,2015481761,1146389493,0
96762,4086147132,1289630294,1
96763,117341488,872220279,0
96764,143750735,1077218991,0
96765,4182273215,1310719729,1
96766,201081123,938843103,0
96767,4188949529,1311741474,1
96768,4042479759,1280082331,1
96769,234479564,959960003,0
96770,4006493957,1275536790,1
96771,1181503627,1067482564,0
96772,4202305403,1314585732,1
96773,3865300696,1254766928,0
96774,4139887556,1299051711,1
96775,3375710320,1209339173,1
96776,4006519255,1275670563,1
96777,2499835253,1145873822,0
96778,4004113755,1275236002,1
96779,4194758951,1312401518,1
96780,2980671402,1178081068,1
96781,4182250494,1310516258,1
96782,2985931145,1178412122,1
96783,4141734117,1299563521,1
96784,2602645915,1152243949,0
96785,204035002,940504827,0
96786,535993218,1023325144,1
96787,2999631221,1181050309,1
96788,491960080,1101584512,1
96789,2044107254,1194058813,0
96790,164478303,918980976,0
96791,208306140,946226493,1
96792,3814869550,1248412009,1
96793,2826063785,1166900186,1
96794,4007787669,1275666652,1
96795,3861961757,1254439781,0
96796,3762614094,1242118455,1
96797,131609662,964567481,0
96798,3544976530,1220422127,1
96799,4218777409,1318379744,1
96800,1149597975,1065238888,1
96801,4231829247,1323141730,1
96802,3500582901,1218171314,0
96803,1949598460,1190258979,1
96804,2920940623,1172791692,1
96805,3287293479,1204253163,1
96806,4202304377,1314533351,1
96807,2695198106,1158121222,1
96808,4168955692,1306798860,1
96809,2375309968,1138758585,0
96810,3944551377,1268067738,1
96811,3298348880,1204845768,0
96812,1496005017,1084420562,0
96813,3942511933,1267305850,1
96814,3875021253,1256912765,1
96815,70047212,835844999,1
96816,4182051688,1309804798,0
96817,3971705981,1270389975,1
96818,4061476724,1283474637,1
96819,4061627593,1283914571,1
96820,4151268805,1301672683,1
96821,3995306799,1273811426,0
96822,435926541,1008101519,0
96823,3287293413,1204253062,1
96824,700783079,1036416080,1
96825,554019777,1025671318,1
96826,2725186600,1160715731,1
96827,4215332757,1320030463,1
96828,4122747429,1294478852,1
96829,3082204755,1189469280,1
96830,4236042062,1324093973,1
96831,3898717060,1261378275,1
96832,82444916,850888887,1
96833,2435858,871412455,0
96834,4182219745,1310124294,1
96835,249807157,965178371,0
96836,2290401034,1135053977,0
96837,3106929688,1191503463,0
96838,2142370864,1128330236,1
96839,1322896,1093652100,0
96840,3994362509,1273536173,1
96841,752958584,1038582423,1
96842,2923354,859921037,0
96843,4096820008,1290810770,1
96844,471530743,1014036861,1
96845,3992598963,1273263443,1
96846,1696640188,1098807155,0
96847,3999379569,1274392016,1
96848,1987040741,1118866820,0
96849,4073159598,1286967746,1
96850,2695197962,1158121138,1
96851,962497985,1050253118,0
96852,4160805261,1304008035,1
96853,3929900555,1265215368,1
96854,1472803155,1082805907,0
96855,4012861672,1276344747,1
96856,2940640396,1174592887,1
96857,3115398065,1191767360,0
96858,3898722443,1261410085,1
96859,4139568496,1299148982,1
96860,3671615731,1232912461,1
96861,4200880006,1316241274,1
96862,4086084076,1289250697,1
96863,2585006582,1152066103,0
96864,3929890065,1265207207,1
96865,3707242703,1236321693,1
96866,4139570039,1299177402,1
96867,171705505,922622896,1
96868,584899725,1102363558,1
96869,3582304827,1223584555,1
96870,3883871189,1258004777,1
96871,2668010094,1156945040,1
96872,3470031249,1215479255,1
96873,3370624514,1209191736,1
96874,146566719,1132565840,0
96875,4006904345,1275648606,1
96876,559414526,1198458052,1
96877,3793733611,1245667471,1
96878,3065095700,1188462877,1
96879,2327680911,1251529013,0
96880,4125633570,1295220880,0
96881,853422470,1043837577,1
96882,90062129,874727878,0
96883,3067204209,1188538879,1
96884,3963749463,1269916567,0
96885,115419768,871483952,0
96886,4037102966,1279206562,1
96887,2148674835,1128486294,1
96888,2974269792,1177467028,1
96889,2447202429,1142148222,1
96890,4181954149,1310054131,1
96891,4012721176,1276309489,1
96892,3868341366,1255132391,1
96893,254724118,968719874,0
96894,435266106,1007778576,0
96895,589264369,1028888270,1
96896,3005787520,1182182227,1
96897,3895234697,1260694601,1
96898,216795578,953088056,1
96899,2314084964,1135848399,1
96900,1343193025,1128755013,0
96901,2824168981,1167001788,0
96902,3871121026,1255802937,1
96903,3798818848,1246373066,1
96904,286392058,982503563,0
96905,159797996,915252231,1
96906,3952122533,1236670988,1
96907,3979568053,1271707020,1
96908,2529155453,1147108669,0
96909,3563522535,1221456183,1
96910,4023706056,1277407334,1
96911,299305025,991684067,0
96912,2463414125,1199773079,0
96913,1581889907,1092334755,1
96914,2476490071,1144142084,1
96915,2264549424,1133758002,0
96916,4182118334,1311064452,1
96917,3951008219,1268460898,1
96918,3953860223,1269011707,1
96919,2380838412,1139146262,0
96920,1831144169,1290512263,0
96921,435123227,1007624854,0
96922,294477855,987623201,0
96923,3113032733,1191850036,1
96924,3091182786,1190310674,1
96925,3457558440,1318171543,1
96926,4153278950,1302253353,1
96927,2336095180,1136970884,1
96928,2970573449,1177147556,1
96929,1188736633,1068082053,0
96930,4074486358,1287198033,1
96931,4037090443,1279065768,1
96932,3847028920,1252115392,1
96933,3773725077,1243447102,1
96934,570731284,1027362188,0
96935,3813970931,1248179670,1
96936,4012248859,1276348812,1
96937,3855209596,1253163010,1
96938,2056404665,1123500003,1
96939,1848933855,1105413979,1
96940,190105847,933252797,1
96941,163116264,1136050756,1
96942,3950057869,1269229802,0
96943,1912112311,1215434909,0
96944,2442792654,1141830975,1
96945,3739279743,1239721762,1
96946,3601987766,1243230419,1
96947,2067135921,1124008125,1
96948,4151062893,1301451825,1
96949,4236042659,1324138396,1
96950,2288642693,1134650477,1
96951,3717315391,1237160456,1
96952,1890159057,1283239463,0
96953,2940640165,1174591844,1
96954,3781091717,1263509069,0
96955,4181582543,1309781954,1
96956,4214053186,1319193425,1
96957,165795850,919998038,1
96958,294324294,987434276,0
96959,3923558288,1264067661,1
96960,1903960985,1110773855,1
96961,4060924251,1301448589,1
96962,4197535168,1313605458,1
96963,4182276155,1310778883,1
96964,4127611227,1295935457,0
96965,4006495352,1275565779,1
96966,4231695269,1323290813,1
96967,3833984725,1250606744,1
96968,4231697000,1323322345,1
96969,3596041103,1226138623,1
96970,50315947,452740930,1
96971,1805032360,1102674611,0
96972,2609809975,1152633855,1
96973,2695198357,1158121321,1
96974,243373963,963545387,0
96975,2099001565,1126318350,1
96976,81970144,850358853,0
96977,4150997751,1301539856,1
96978,3975177940,1271072683,0
96979,4044227117,1281929326,1
96980,83533537,852573762,0
96981,4041644606,1279796150,1
96982,2041115454,1035003819,1
96983,2185560126,1130623242,0
96984,1236605084,1069750208,0
96985,4181959829,1310066156,1
96986,3976954218,1271559150,1
96987,4057770512,1282960481,1
96988,2977765163,1177653273,1
96989,3908517659,1262566463,0
96990,4003833714,1275026054,1
96991,130757789,885076505,0
96992,4063614275,1283931194,1
96993,250009378,965324762,0
96994,4197502253,1313280892,1
96995,4128974450,1296667099,0
96996,210707049,948064881,0
96997,4240795338,1325272100,1
96998,4157738500,1301152949,1
96999,95030825,914676351,1
97000,610243270,1031201670,1
97001,4006501190,1275614762,1
97002,3762877785,1242140567,1
97003,4174723185,1308199759,1
97004,3872798924,1255945836,1
97005,435127302,1007630623,0
97006,3929961213,1265249336,1
97007,2825392666,1168565055,1
97008,691647027,1035858163,1
97009,2041885665,1190251052,1
97010,4200882837,1316293700,1
97011,4200885065,1316317699,1
97012,2515590082,1146842320,0
97013,439039804,1008646106,0
97014,821573943,1040921538,0
97015,299520596,1004469307,0
97016,2375569729,1139400087,1
97017,170165959,921947778,0
97018,4058784865,1282924271,1
97019,4200871271,1316117450,1
97020,4204354720,1315549259,1
97021,288908639,984270561,1
97022,3621478085,1228941607,0
97023,3990626614,1272674305,1
97024,297712459,990638509,1
97025,3626591553,1229793374,0
97026,2240360489,1132983697,1
97027,122460764,1318317346,1
97028,4037128028,1279350297,1
97029,3233439136,1199622050,1
97030,4051658087,1281930773,1
97031,4176405207,1308441136,1
97032,441994417,1009772675,0
97033,442433563,1010052464,0
97034,4187119879,1311417519,1
97035,3931604560,1265514891,1
97036,3953941669,1268813102,1
97037,3938212415,1267255456,0
97038,2652701025,1156136124,0
97039,3012458514,1183244309,1
97040,1190504690,1068210022,1
97041,3759333429,1241666961,1
97042,4108924147,1292470740,1
97043,4199252791,1313551708,1
97044,4139504264,1298775948,1
97045,3989892153,1272497724,1
97046,4182063963,1311209335,1
97047,1670868063,1097388179,0
97048,3929960952,1265246768,1
97049,3994362460,1273535971,1
97050,3363553730,1208806892,1
97051,3566354108,1221771482,1
97052,1910637250,1111295799,1
97053,3817904068,1248850960,1
97054,4041455803,1279753675,1
97055,236811532,1146390579,0
97056,2742684006,1161727590,1
97057,4044227582,1280232557,1
97058,3906635987,1262291007,1
97059,4240794536,1325243376,1
97060,3817906924,1248864163,1
97061,569834934,1027194240,0
97062,3892859422,1260241074,1
97063,1878395309,1190259037,1
97064,4236042667,1324139066,1
97065,70095832,861399484,1
97066,416654714,1007395465,0
97067,149415193,956589950,0
97068,3775275587,1243659690,1
97069,120559397,874700479,0
97070,3249400448,1201828593,1
97071,4037444569,1278825752,1
97072,262164276,1017215600,0
97073,206703091,941482368,0
97074,133450911,887341418,0
97075,290210793,985075558,0
97076,3908175793,1262519618,1
97077,3773722506,1243423744,1
97078,4037080125,1278772084,1
97079,569654710,1027054645,0
97080,3986436855,1272016815,1
97081,4200673098,1314287060,1
97082,180670060,927603307,0
97083,1548241312,1199751942,0
97084,1388730195,1077979789,0
97085,294185601,987356643,0
97086,4141557346,1300255544,0
97087,118359233,872981193,0
97088,2976993598,1177600910,1
97089,4078678445,1288160952,0
97090,3290284058,1211402574,0
97091,3795838519,1246413646,0
97092,859656022,1044346220,1
97093,2557556422,1149826795,1
97094,3104045546,1191410791,0
97095,824755970,1041204909,0
97096,4011224781,1276342877,0
97097,70437853,931781564,0
97098,1962220737,1118566921,1
97099,4161247563,1304225613,0
97100,4120408222,1293745876,1
97101,4172334858,1307671741,1
97102,86554354,879085575,0
97103,357695994,1000524141,0
97104,2192154937,1131052508,1
97105,4215704927,1317993448,1
97106,3663353003,1232496661,0
97107,2940639632,1174590210,1
97108,4154933419,1302929287,0
97109,1299311163,1072569564,0
97110,2012510256,1120378095,1
97111,3856924268,1253628797,0
97112,196990436,936960076,1
97113,1830620525,1104323982,1
97114,3898726261,1261420036,1
97115,4040356765,1279594639,0
97116,3470026648,1215355062,1
97117,3893244548,1260363399,1
97118,223142073,956778200,0
97119,2218074271,1132037797,0
97120,1174918367,1067029156,0
97121,3785102772,1244547660,1
97122,1369286656,1076859093,0
97123,1103191452,1061489081,1
97124,1805679243,1103578668,0
97125,4071503002,1285919228,1
97126,4125633584,1295220903,0
97127,4061484163,1283612539,1
97128,1836281,167602430,0
97129,4122227571,1294105861,1
97130,1388809666,1077982357,1
97131,3952133143,1268584736,1
97132,1974917169,1130959532,0
97133,4077202438,1287444848,1
97134,2035478946,1121420227,1
97135,569625084,1026920720,0
97136,296201183,989019094,0
97137,4215769820,1317995649,1
97138,4235886030,1323988554,1
97139,4209061619,1316400960,1
97140,3109996176,1191545775,1
97141,3755313909,1241303724,1
97142,252167272,966226987,0
97143,3893192060,1260267725,1
97144,4125278439,1295075684,1
97145,81031779,859239392,0
97146,1100198134,1061079487,1
97147,288478235,984045608,1
97148,4173008801,1307883423,1
97149,1538728814,1088676364,0
97150,4173008675,1307880096,1
97151,242478528,963227225,1
97152,674858569,1034311179,0
97153,299505467,1203204804,0
97154,278338214,1163557545,1
97155,1965615556,1116847855,1
97156,3958048002,1269332135,1
97157,3867032960,1255044639,1
97158,48647516,353117630,0
97159,143390804,902977266,1
97160,261007859,970951860,0
97161,3590410318,1240564877,0
97162,102705059,862632053,0
97163,1533406541,1088576411,1
97164,76559787,847206783,0
97165,4044745822,1280397747,1
97166,3018197351,1185041117,0
97167,4128261845,1296145440,0
97168,4166954904,1305857634,1
97169,2886680838,1169886066,1
97170,1109334226,1061933526,1
97171,533214007,1023732049,0
97172,3925313482,1264332677,1
97173,1670205581,1097314405,0
97174,923202,529140,0
97175,294487668,987659604,0
97176,2952350007,1175981230,1
97177,102703675,862581732,0
97178,91479935,857491529,0
97179,2046026812,1122078914,1
97180,2358769316,1138062356,0
97181,3382587268,1209717457,1
97182,4182223464,1310165191,1
97183,3993179776,1273178051,1
97184,569872063,1027109503,0
97185,1690049601,1098594465,1
97186,102705653,862680742,0
97187,1552627758,1089395157,0
97188,2467914465,1143577545,0
97189,3220924244,1268540026,0
